Серия,Поколение,Кузов,Год,Рестайлинг,Пробег,Коробка,Объем,Топливо,Цена
7 серия,E65,седан,2004,0,334000,автомат,"3,0 л",дизель,10550
3 серия,E46,универсал,2002,1,493000,механика,"2,0 л",дизель,6600
X7,I,внедорожник 5 дв.,2024,1,11000,автомат,"3,0 л",дизель,153000
5 серия,"E60, E61",седан,2008,1,446180,автомат,"2,0 л",дизель,11500
X1,F48,внедорожник 5 дв.,2018,0,199500,автомат,"2,0 л",дизель,22500
7 серия,"E65, E66",седан,2005,1,316000,автомат,"4,8 л",бензин,10000
X5,F15,внедорожник 5 дв.,2015,0,266000,автомат,"3,0 л",дизель,36600
1 серия,F40,хэтчбек 5 дв.,2020,0,230000,робот,"1,5 л",дизель,17500
2 серия,F44,седан,2021,0,70696,робот,"1,5 л",бензин,31200
4 серия,"G22, G23, G26",купе,2020,0,60700,автомат,"3,0 л",бензин,55900
X5,E70,внедорожник 5 дв.,2007,0,405000,автомат,"3,0 л",дизель,17300
X5,E70,внедорожник 5 дв.,2007,0,295000,автомат,"3,0 л",дизель,17300
X3,G01,внедорожник 5 дв.,2020,0,149315,автомат,"2,0 л",дизель,38900
5 серия,E34,седан,1988,0,400000,механика,"2,0 л",бензин,2400
X3,F25,внедорожник 5 дв.,2011,0,208000,автомат,"3,0 л",бензин,14500
X3,"M, F97",внедорожник 5 дв.,2019,0,44250,автомат,"3,0 л",бензин,68500
3 серия,"F30, F31",универсал,2014,0,312000,механика,"2,0 л",дизель,14500
5 серия,E39,седан,2003,1,319000,автомат,"2,2 л",бензин,7000
X3,F25,внедорожник 5 дв.,2011,0,163000,автомат,"3,0 л",бензин,21500
3 серия,E36,седан,1997,0,354444,механика,"1,6 л",бензин,3000
5 серия,"E60, E61",универсал,2006,0,264000,автомат,"2,0 л",дизель,9500
4 серия,"F32, F33, F36",лифтбек,2017,1,157600,автомат,"2,0 л",дизель,24950
X3,G01,внедорожник 5 дв.,2020,0,96000,автомат,"2,0 л",бензин,32700
5 серия,E34,седан,1993,0,462000,механика,"2,5 л",бензин,7000
X3,E83,внедорожник 5 дв.,2004,0,274000,автомат,"2,5 л",бензин (пропан-бутан),7900
2 серия,F45,минивэн,2020,1,175000,автомат,"1,5 л",бензин,19750
X6,F16,внедорожник 5 дв.,2015,0,300000,автомат,"3,0 л",дизель,40000
5 серия,E39,седан,2001,1,430000,автомат,"2,5 л",бензин,6990
3 серия,"G20, G21",седан,2023,1,33000,автомат,"2,0 л",бензин,48900
5 серия,"F10, F11",седан,2010,0,259000,автомат,"3,0 л",дизель,23300
X5,E70,внедорожник 5 дв.,2009,0,295500,автомат,"3,0 л",дизель,19400
X5,F15,внедорожник 5 дв.,2017,0,183500,автомат,"2,0 л",дизель,33800
5 серия,E39,универсал,1999,0,356231,автомат,"2,5 л",бензин,2900
X2,F39,внедорожник 5 дв.,2020,0,155150,механика,"1,5 л",бензин,18950
M5,F90,седан,2020,0,49853,автомат,"4,4 л",бензин,74000
X3,G01,внедорожник 5 дв.,2019,0,132700,автомат,"2,0 л",бензин,33500
X3,G01,внедорожник 5 дв.,2021,0,94000,автомат,"2,0 л",дизель,38900
3 серия,E46,седан,2001,1,400000,механика,"2,5 л",бензин,8000
X3,G01,внедорожник 5 дв.,2018,0,98000,автомат,"2,0 л",дизель,39999
X6,F16,внедорожник 5 дв.,2015,0,260000,автомат,"3,0 л",дизель,33100
6 серия,G32,лифтбек,2019,0,180000,автомат,"3,0 л",дизель,43500
5 серия,E39,седан,2002,1,325000,автомат,"2,5 л",бензин,6750
5 серия,"G30, G31",седан,2018,0,98000,автомат,"2,0 л",дизель,35000
X7,I,внедорожник 5 дв.,2021,0,102000,автомат,"3,0 л",бензин,65000
X5,E70,внедорожник 5 дв.,2007,0,417000,автомат,"3,0 л",дизель,17100
X3,G01,внедорожник 5 дв.,2022,1,37949,автомат,"2,0 л",бензин,48800
X5,F15,внедорожник 5 дв.,2015,0,320000,автомат,"3,0 л",дизель,34000
3 серия,"G20, G21",седан,2021,0,77000,автомат,"2,0 л",бензин,38200
5 серия,E39,седан,1996,0,300000,механика,"2,5 л",бензин,5000
5 серия,E39,седан,2002,1,456455,автомат,"3,0 л",бензин,6500
3 серия,"G20, G21",седан,2021,0,110001,автомат,"2,0 л",бензин,32900
2 серия,F46,минивэн,2016,0,243000,автомат,"1,5 л",дизель,15300
2 серия,F46,минивэн,2020,1,115000,робот,"1,5 л",дизель,17700
5 серия,E39,универсал,2000,0,490485,механика,"2,5 л",дизель,7400
5 серия,E39,седан,2000,1,525000,механика,"2,9 л",дизель,6950
5 серия,E39,универсал,2000,1,455000,автомат,"2,5 л",дизель,6300
1 серия,F40,хэтчбек 5 дв.,2021,0,170000,робот,"1,5 л",дизель,17498
5 серия,E34,универсал,1995,0,380000,механика,"2,5 л",дизель,2300
1 серия,F40,хэтчбек 5 дв.,2021,0,171000,робот,"1,5 л",дизель,18998
5 серия,E39,седан,2000,1,398500,автомат,"2,5 л",бензин,5790
5 серия,E39,седан,1997,0,386000,механика,"2,0 л",бензин,5000
1 серия,"E81, E82, E88, E87",хэтчбек 5 дв.,2010,1,164000,автомат,"1,6 л",бензин,8000
5 серия,E39,седан,1998,0,300000,механика,"2,5 л",бензин,4700
X5,E53,внедорожник 5 дв.,2002,0,130000,автомат,"4,4 л",бензин,10000
3 серия,"G20, G21",универсал,2020,0,171000,автомат,"2,0 л",дизель,30000
7 серия,E65,седан,2003,0,367000,автомат,"3,0 л",дизель,10950
1 серия,"F20, F21",хэтчбек 3 дв.,2019,1,121000,автомат,"2,0 л",дизель,25500
7 серия,E38,седан,1999,1,350000,автомат,"4,4 л",бензин,6500
5 серия,E12,седан,1981,0,400000,механика,"2,0 л",бензин,4000
3 серия,E46,седан,2001,0,354000,автомат,"2,0 л",бензин,4350
X6,E71,внедорожник 5 дв.,2012,1,210000,автомат,"2,9 л",дизель,25000
X1,E84,внедорожник 5 дв.,2011,0,195000,автомат,"2,0 л",бензин,11000
3 серия,"G20, G21",седан,2021,0,63000,автомат,"2,0 л",бензин,34500
X5,E53,внедорожник 5 дв.,2003,0,570000,автомат,"4,4 л",бензин,9000
7 серия,"F01, F04",седан,2009,0,306000,автомат,"3,0 л",бензин,17400
X5,G05,внедорожник 5 дв.,2021,0,51000,автомат,"3,0 л",дизель,91000
5 серия,E34,седан,1990,0,250000,механика,"2,5 л",бензин,1350
6 серия,G32,лифтбек,2020,0,177000,автомат,"3,0 л",дизель,46500
X6,E71,внедорожник 5 дв.,2010,0,260000,автомат,"3,0 л",бензин,18000
5 серия,E39,седан,1998,0,572000,механика,"2,5 л",дизель,5500
7 серия,"F01, F04",седан,2013,1,205200,автомат,"3,0 л",дизель,24700
X1,U11,внедорожник 5 дв.,2023,0,9000,робот,"2,0 л",бензин,42900
3 серия,E36,седан,1996,0,380000,механика,"2,0 л",бензин,3400
5 серия,"F10, F11",седан,2013,1,260000,автомат,"3,0 л",дизель,25900
3 серия,"G20, G21",седан,2021,0,40000,автомат,"2,0 л",бензин,41500
3 серия,E36,хэтчбек 3 дв.,2000,0,381000,механика,"1,9 л",бензин,3009
X6,G06,внедорожник 5 дв.,2020,0,97000,автомат,"3,0 л",дизель,72500
5 серия,E39,седан,2001,1,277000,автомат,"2,9 л",дизель,10000
7 серия,"F01, F04",седан,2012,1,318000,автомат,"3,0 л",дизель,28800
5 серия,E39,универсал,1998,0,280943,автомат,"2,8 л",бензин,5300
3 серия,E46,универсал,2004,1,378000,автомат,"2,0 л",дизель,7000
3 серия,E46,седан,1999,0,300355,механика,"1,9 л",бензин,4200
5 серия,"G30, G31",седан,2018,0,175000,автомат,"3,0 л",дизель,39000
4 серия,"G22, G23, G26",купе,2021,0,80000,автомат,"2,0 л",бензин,47000
X1,F48,внедорожник 5 дв.,2021,1,18500,автомат,"2,0 л",бензин,33400
5 серия,"F10, F11",седан,2010,0,236000,автомат,"2,0 л",дизель,22490
3 серия,E36,седан,1992,0,358000,механика,"1,8 л",бензин,2300
5 серия,F07,лифтбек,2009,0,198000,автомат,"3,0 л",бензин,17000
5 серия,E39,универсал,2001,1,662000,механика,"2,9 л",дизель,6800
5 серия,"G30, G31",седан,2017,0,306000,автомат,"2,0 л",дизель,24444
X5,G05,внедорожник 5 дв.,2020,0,140500,автомат,"3,0 л",дизель,69350
M4,"G82, G83",кабриолет,2024,0,29000,автомат,"3,0 л",бензин,113000
5 серия,E39,седан,1996,0,550000,механика,"2,0 л",бензин,3700
5 серия,"G30, G31",седан,2021,1,119900,автомат,"2,0 л",бензин,46500
7 серия,"E65, E66",седан,2006,1,261000,автомат,"4,8 л",бензин,7000
5 серия,"E60, E61",седан,2006,0,380000,автомат,"2,5 л",бензин,12500
7 серия,E65,седан,2003,0,416000,автомат,"3,0 л",дизель,10400
5 серия,"G30, G31",седан,2017,0,130348,автомат,"3,0 л",бензин,36370
X5,G05,внедорожник 5 дв.,2023,1,19000,автомат,"3,0 л",дизель,119000
3 серия,"F30, F31",седан,2016,1,111000,автомат,"3,0 л",бензин,30000
1 серия,"E81, E82, E88, E87",хэтчбек 5 дв.,2005,0,300000,автомат,"2,0 л",бензин,5950
5 серия,"G30, G31",седан,2019,0,130000,автомат,"2,0 л",бензин,30500
5 серия,E34,универсал,1992,0,533250,механика,"2,5 л",дизель,4100
3 серия,E36,седан,1994,0,317000,механика,"2,8 л",бензин,4500
5 серия,E39,седан,2002,1,350000,механика,"2,9 л",дизель,7150
5 серия,"G30, G31",универсал,2018,0,192800,автомат,"2,0 л",дизель,27500
3 серия,E36,хэтчбек 3 дв.,1996,0,384000,механика,"2,0 л",бензин,2900
5 серия,E39,седан,2002,1,490998,автомат,"3,0 л",бензин,8000
5 серия,E39,седан,1997,0,460000,механика,"2,5 л",дизель,4000
X6,E71,внедорожник 5 дв.,2010,0,260000,автомат,"3,0 л",дизель,22800
5 серия,"E60, E61",седан,2004,0,394391,механика,"2,5 л",бензин,10400
X3,G01,внедорожник 5 дв.,2021,1,18000,автомат,"3,0 л",бензин,62950
5 серия,E39,седан,2001,1,289879,автомат,"2,5 л",бензин,8800
2 серия,F44,седан,2021,0,138200,робот,"1,5 л",бензин,26700
2 серия,F44,седан,2021,0,149000,робот,"1,5 л",бензин,25000
3 серия,"G20, G21",седан,2019,0,134000,автомат,"2,0 л",бензин,33000
X6,E71,внедорожник 5 дв.,2008,0,266000,автомат,"3,0 л",бензин,15950
3 серия,"F30, F31",седан,2012,0,260000,автомат,"2,0 л",дизель,17100
7 серия,G11,седан,2017,0,198500,автомат,"3,0 л",дизель,52000
3 серия,"E90, E91, E92, E93",седан,2009,1,340000,автомат,"2,0 л",дизель,12200
2 серия,G42,купе,2021,0,40000,автомат,"2,0 л",бензин,49999
7 серия,G11,седан,2019,1,112000,автомат,"3,0 л",дизель,70500
3 серия,"G20, G21",седан,2020,0,53000,автомат,"3,0 л",бензин,54500
5 серия,E39,седан,1998,0,479000,механика,"2,5 л",бензин,4444
X2,F39,внедорожник 5 дв.,2019,0,135588,робот,"1,5 л",бензин,19999
5 серия,E39,седан,2002,1,396000,автомат,"2,5 л",дизель,9500
3 серия,"E90, E91, E92, E93",седан,2005,0,100000,автомат,"3,0 л",бензин,8000
3 серия,"G20, G21",седан,2020,0,142000,автомат,"2,0 л",бензин,34600
1 серия,F40,хэтчбек 5 дв.,2019,0,99000,робот,"1,5 л",бензин,23000
X6,"M, F96",внедорожник 5 дв.,2021,0,127000,автомат,"4,4 л",бензин,90000
3 серия,"F30, F31",универсал,2014,0,294831,автомат,"2,0 л",дизель,16900
X5,E53,внедорожник 5 дв.,2000,0,352174,автомат,"4,4 л",бензин (пропан-бутан),6666
7 серия,E38,седан,1998,0,492000,автомат,"2,8 л",бензин,4200
7 серия,E65,седан,2002,0,290000,автомат,"4,4 л",бензин,10000
5 серия,"F10, F11",седан,2014,1,150300,автомат,"2,0 л",бензин,18500
2 серия,F44,седан,2020,0,45000,автомат,"2,0 л",бензин,36900
5 серия,E39,универсал,2001,1,430000,автомат,"2,5 л",дизель,6500
5 серия,"G30, G31",универсал,2020,1,134000,автомат,"2,0 л",дизель,39900
5 серия,"G30, G31",седан,2020,0,180000,автомат,"2,0 л",дизель,38900
5 серия,E34,седан,1990,0,350000,механика,"2,0 л",бензин,2700
3 серия,E46,универсал,2003,1,499999,механика,"2,0 л",дизель,4500
3 серия,E46,универсал,2003,1,320000,автомат,"3,0 л",дизель,7100
X3,G01,внедорожник 5 дв.,2022,1,84000,автомат,"2,0 л",бензин,42999
X5,F15,внедорожник 5 дв.,2015,0,206000,автомат,"3,0 л",дизель,32800
5 серия,E39,седан,2000,1,420000,автомат,"2,5 л",дизель,7900
X3,F25,внедорожник 5 дв.,2017,1,235000,автомат,"2,0 л",дизель,19500
2 серия,F46,минивэн,2019,1,190000,робот,"1,5 л",дизель,16600
4 серия,"G22, G23, G26",лифтбек,2022,0,16000,автомат,"2,0 л",бензин,54000
3 серия,"G20, G21",седан,2020,0,60000,автомат,"2,0 л",дизель,45500
X5,G05,внедорожник 5 дв.,2024,1,7000,автомат,"3,0 л",бензин,71000
X4,G02,внедорожник 5 дв.,2021,1,107000,автомат,"3,0 л",дизель,58900
X1,F48,внедорожник 5 дв.,2019,1,177000,робот,"1,5 л",дизель,18500
X1,F48,внедорожник 5 дв.,2019,1,148000,робот,"1,5 л",дизель,19450
3 серия,E46,хэтчбек 3 дв.,2002,0,357000,механика,"2,0 л",дизель,5100
5 серия,E39,седан,2001,1,385890,автомат,"2,5 л",бензин,7500
5 серия,F07,лифтбек,2013,1,227000,автомат,"3,0 л",дизель,24200
3 серия,"G20, G21",универсал,2019,0,188000,автомат,"2,0 л",дизель,30800
3 серия,"F30, F31",универсал,2017,1,236000,автомат,"2,0 л",дизель,19000
X2,F39,внедорожник 5 дв.,2021,0,170000,автомат,"1,5 л",дизель,25990
7 серия,E38,седан,1999,1,400000,автомат,"5,4 л",бензин,9999
5 серия,"G30, G31",седан,2020,0,51500,автомат,"3,0 л",бензин,49000
3 серия,E46,седан,2004,1,290000,механика,"2,0 л",бензин,4000
3 серия,E46,седан,2002,1,400000,автомат,"2,2 л",бензин,5500
4 серия,"F32, F33, F36",купе,2015,0,144000,автомат,"2,0 л",бензин,19900
X6,E71,внедорожник 5 дв.,2008,0,155000,автомат,"4,4 л",бензин,18800
5 серия,"G30, G31",седан,2019,0,67000,автомат,"2,0 л",бензин,44000
6 серия,G32,лифтбек,2019,0,104000,автомат,"2,0 л",дизель,38000
X6,G06,внедорожник 5 дв.,2020,0,99987,автомат,"3,0 л",дизель,80850
X6,E71,внедорожник 5 дв.,2009,0,320000,автомат,"3,0 л",дизель,19300
5 серия,"F10, F11",седан,2011,0,270000,автомат,"3,0 л",дизель,18400
X5,G05,внедорожник 5 дв.,2021,0,49400,автомат,"3,0 л",бензин,67000
5 серия,E39,седан,1998,0,480000,автомат,"2,5 л",бензин,5300
5 серия,E39,седан,2000,1,309000,автомат,"2,9 л",дизель,7200
5 серия,E39,седан,2001,1,349900,механика,"2,5 л",бензин,5800
7 серия,"F01, F04",седан,2008,0,270000,автомат,"3,0 л",бензин,16500
5 серия,"E60, E61",седан,2004,0,400000,автомат,"2,5 л",дизель,13700
4 серия,"G22, G23, G26",кабриолет,2021,0,11000,автомат,"2,0 л",бензин,49900
5 серия,"G30, G31",седан,2019,0,98000,автомат,"2,0 л",бензин,38000
7 серия,"E65, E66",седан,2007,1,415000,автомат,"3,0 л",дизель,13800
5 серия,"F10, F11",седан,2015,1,258650,автомат,"2,0 л",бензин,21950
X5,G05,внедорожник 5 дв.,2021,0,43000,автомат,"3,0 л",дизель,84000
3 серия,"F30, F31",универсал,2017,1,243500,механика,"2,0 л",дизель,17900
5 серия,"G30, G31",универсал,2020,1,164700,автомат,"2,0 л",дизель,36900
5 серия,"E60, E61",седан,2004,0,222222,автомат,"3,0 л",дизель,14000
4 серия,"G22, G23, G26",кабриолет,2023,0,1600,автомат,"2,0 л",бензин,79000
X4,F26,внедорожник 5 дв.,2015,0,135000,автомат,"2,0 л",дизель,25400
2 серия,F22,кабриолет,2020,1,59000,автомат,"2,0 л",бензин,26300
3 серия,E46,седан,1999,0,432000,механика,"1,9 л",бензин,3000
5 серия,"E60, E61",седан,2003,0,380000,автомат,"3,0 л",дизель,11000
4 серия,"G22, G23, G26",кабриолет,2021,0,55900,автомат,"2,0 л",бензин,48900
3 серия,E46,купе,2004,1,296000,механика,"2,0 л",дизель,9000
3 серия,"F30, F31",седан,2013,0,246000,автомат,"1,6 л",бензин,13400
X1,E84,внедорожник 5 дв.,2010,0,240000,автомат,"2,0 л",дизель,13770
X3,F25,внедорожник 5 дв.,2016,1,173200,автомат,"2,0 л",дизель,27700
M8,"F91, F92, F93",купе,2020,0,20458,автомат,"4,4 л",бензин,96000
5 серия,E39,универсал,2001,1,484000,автомат,"2,9 л",дизель,7850
5 серия,"E60, E61",универсал,2007,1,460000,механика,"2,0 л",дизель,10999
1 серия,"E81, E82, E88, E87",хэтчбек 5 дв.,2005,0,240499,механика,"2,0 л",бензин,7500
3 серия,E46,универсал,2001,0,312000,механика,"2,0 л",дизель,6400
3 серия,E46,седан,2002,1,496000,механика,"2,0 л",дизель,5900
2 серия,F44,седан,2020,0,159000,робот,"1,5 л",бензин,25850
5 серия,"E60, E61",универсал,2006,0,304000,механика,"2,5 л",дизель,9800
7 серия,E38,седан,2001,1,362000,автомат,"4,4 л",бензин,3700
3 серия,E36,седан,1996,0,353000,автомат,"2,0 л",бензин,2800
7 серия,E65,седан,2004,0,388000,автомат,"3,0 л",дизель,9000
3 серия,E36,универсал,1998,0,560000,механика,"1,7 л",дизель,2600
X3,F25,внедорожник 5 дв.,2012,0,54200,автомат,"2,0 л",бензин,19800
1 серия,F40,хэтчбек 5 дв.,2021,0,63500,робот,"1,5 л",бензин,26500
X4,F26,внедорожник 5 дв.,2017,0,153000,автомат,"2,0 л",дизель,29950
X2,F39,внедорожник 5 дв.,2018,0,74000,автомат,"2,0 л",бензин,34000
X1,U11,внедорожник 5 дв.,2023,0,42300,робот,"2,0 л",бензин,42000
5 серия,E28,седан,1987,0,350000,механика,"2,4 л",дизель,1500
X3,G01,внедорожник 5 дв.,2019,0,137011,автомат,"2,0 л",дизель,40950
5 серия,E39,седан,2000,1,440000,механика,"2,9 л",дизель,5500
5 серия,E39,универсал,2000,1,385042,механика,"2,0 л",дизель,6850
5 серия,"E60, E61",седан,2006,0,320000,автомат,"2,5 л",дизель,11700
3 серия,"F30, F31",универсал,2014,0,211000,механика,"2,0 л",дизель,15500
5 серия,"E60, E61",универсал,2007,1,345000,автомат,"3,0 л",дизель,13800
5 серия,E39,седан,1999,0,510000,механика,"2,5 л",дизель,4250
7 серия,"F01, F04",седан,2009,0,344500,автомат,"3,0 л",дизель,18400
X5,G05,внедорожник 5 дв.,2019,0,124000,автомат,"3,0 л",дизель,57900
X5,E53,внедорожник 5 дв.,2003,0,400000,автомат,"2,9 л",дизель,6800
2 серия,F44,седан,2021,0,88000,автомат,"2,0 л",бензин,28100
3 серия,"E90, E91, E92, E93",седан,2010,1,223654,автомат,"2,0 л",бензин,10600
4 серия,"G22, G23, G26",кабриолет,2021,0,21000,автомат,"2,0 л",бензин,52800
5 серия,"G30, G31",седан,2023,1,36000,автомат,"2,0 л",бензин,54500
3 серия,E46,универсал,2001,0,504000,механика,"2,0 л",дизель,3650
X5,E53,внедорожник 5 дв.,2003,0,492185,механика,"3,0 л",дизель,10500
X2,F39,внедорожник 5 дв.,2020,0,69000,автомат,"2,0 л",бензин,29500
X3,G01,внедорожник 5 дв.,2020,0,136659,автомат,"2,0 л",дизель,50000
5 серия,"E60, E61",седан,2008,1,308585,автомат,"2,5 л",бензин,10800
5 серия,"E60, E61",седан,2009,1,282700,автомат,"2,0 л",бензин,10700
3 серия,E36,хэтчбек 3 дв.,1997,0,280000,механика,"1,8 л",бензин,3700
4 серия,"F32, F33, F36",лифтбек,2018,1,102000,автомат,"2,0 л",бензин,25500
7 серия,E38,седан,1998,0,300000,автомат,"2,9 л",дизель,6999
7 серия,G12,седан,2018,0,173000,автомат,"3,0 л",бензин,38500
4 серия,"F32, F33, F36",лифтбек,2018,1,226000,механика,"2,0 л",дизель,19800
5 серия,E39,седан,1998,0,500000,механика,"2,5 л",дизель,6100
5 серия,E39,седан,2001,1,442000,автомат,"2,5 л",дизель,5000
7 серия,"F01, F04",седан,2013,1,203000,автомат,"3,0 л",дизель,24800
7 серия,F02,седан,2013,1,215000,автомат,"4,4 л",бензин,23000
5 серия,E34,седан,1990,0,209000,механика,"2,0 л",бензин,3000
4 серия,"G22, G23, G26",лифтбек,2023,0,71000,автомат,"2,0 л",дизель,59950
5 серия,"G30, G31",универсал,2018,0,255000,автомат,"2,0 л",дизель,24000
X5,G05,внедорожник 5 дв.,2023,1,40000,автомат,"3,0 л",дизель,110000
5 серия,"E60, E61",седан,2007,0,344800,механика,"3,0 л",бензин,8000
3 серия,"F30, F31",седан,2017,1,98000,автомат,"2,0 л",бензин,24000
X5,E53,внедорожник 5 дв.,2003,0,300000,автомат,"3,0 л",бензин,9000
X3,G01,внедорожник 5 дв.,2021,0,44000,автомат,"2,0 л",бензин,31700
7 серия,E38,седан,2000,1,400000,автомат,"3,9 л",дизель,3500
5 серия,E34,седан,1991,0,450000,механика,"2,0 л",бензин,2000
2 серия,F46,минивэн,2015,0,290000,механика,"1,5 л",дизель,13300
1 серия,F40,хэтчбек 5 дв.,2020,0,230000,механика,"1,5 л",дизель,15200
7 серия,F02,седан,2015,1,181870,автомат,"4,4 л",бензин,25100
5 серия,"E60, E61",седан,2008,1,345000,автомат,"2,0 л",дизель,12500
7 серия,"E65, E66",седан,2007,1,300000,автомат,"3,0 л",бензин,12000
5 серия,E39,седан,2002,1,340000,механика,"2,5 л",бензин,6500
5 серия,E39,универсал,2003,1,375000,механика,"2,9 л",дизель,11000
5 серия,"E60, E61",седан,2008,1,290000,автомат,"3,0 л",бензин,13000
5 серия,F07,лифтбек,2011,0,317000,автомат,"3,0 л",дизель,22000
3 серия,E30,седан,1986,0,466696,механика,"1,8 л",бензин,7800
3 серия,E46,седан,1999,0,280825,автомат,"1,9 л",бензин,5500
5 серия,E39,седан,1998,0,390000,механика,"2,0 л",бензин,7000
3 серия,E36,седан,1997,0,475000,механика,"2,5 л",бензин,2950
5 серия,"G30, G31",седан,2022,1,8000,автомат,"2,0 л",дизель,47500
3 серия,"G20, G21",седан,2021,0,93000,автомат,"2,0 л",бензин,37000
5 серия,"E60, E61",седан,2006,0,378000,автомат,"3,0 л",дизель,13250
5 серия,F07,лифтбек,2013,1,320000,автомат,"3,0 л",дизель,22850
4 серия,"F32, F33, F36",лифтбек,2019,1,115000,автомат,"1,5 л",бензин,19700
M3,G80,седан,2022,0,29000,автомат,"3,0 л",бензин,98000
5 серия,E39,седан,1997,0,398000,автомат,"2,5 л",бензин,3200
X7,I,внедорожник 5 дв.,2020,0,123500,автомат,"3,0 л",бензин,68800
X1,F48,внедорожник 5 дв.,2021,1,106000,робот,"1,5 л",дизель,21650
X6,F16,внедорожник 5 дв.,2015,0,121000,автомат,"4,4 л",бензин,46900
5 серия,E39,седан,1996,0,200000,механика,"2,0 л",бензин,4800
3 серия,"E90, E91, E92, E93",универсал,2007,0,373019,механика,"2,0 л",дизель,8950
5 серия,"G30, G31",универсал,2020,1,105680,автомат,"2,0 л",дизель,40700
5 серия,"E60, E61",седан,2004,0,380000,автомат,"2,5 л",дизель,10500
7 серия,G12,седан,2016,0,159000,автомат,"3,0 л",бензин,32900
2 серия,F44,седан,2020,0,117000,робот,"1,5 л",бензин,24900
5 серия,E39,седан,1998,0,360000,механика,"2,5 л",бензин,4200
7 серия,E65,седан,2002,0,400000,автомат,"4,4 л",бензин,3550
5 серия,"E60, E61",универсал,2004,0,497000,автомат,"2,5 л",дизель,10800
5 серия,F07,лифтбек,2010,0,355000,автомат,"3,0 л",бензин,13700
X1,E84,внедорожник 5 дв.,2011,0,246676,автомат,"2,0 л",бензин,10500
6 серия,G32,лифтбек,2018,0,206000,автомат,"3,0 л",дизель,38600
X5,G05,внедорожник 5 дв.,2019,0,111000,автомат,"3,0 л",бензин,54500
1 серия,"F20, F21",хэтчбек 5 дв.,2011,0,213000,механика,"1,6 л",бензин,12500
1 серия,"E81, E82, E88, E87",хэтчбек 5 дв.,2011,1,188000,автомат,"1,6 л",бензин,8800
2 серия,F46,минивэн,2021,1,161000,механика,"1,5 л",дизель,16400
5 серия,E39,седан,1999,0,403000,механика,"2,0 л",бензин,3200
5 серия,"G30, G31",седан,2021,1,28000,автомат,"2,0 л",бензин,39000
X1,F48,внедорожник 5 дв.,2019,1,63000,автомат,"2,0 л",бензин,26500
2 серия,F22,купе,2020,1,88018,автомат,"1,5 л",бензин,23800
2 серия,F44,седан,2021,0,88088,робот,"1,5 л",бензин,23800
X3,G01,внедорожник 5 дв.,2019,0,137000,автомат,"2,0 л",бензин,30000
3 серия,E46,седан,1998,0,336819,механика,"1,9 л",бензин,3500
X5,E53,внедорожник 5 дв.,2003,0,280000,автомат,"3,0 л",бензин,7850
X5,E70,внедорожник 5 дв.,2007,0,337961,автомат,"3,0 л",бензин,14550
X6,E71,внедорожник 5 дв.,2011,0,305000,автомат,"3,0 л",дизель,21900
X5,F15,внедорожник 5 дв.,2018,0,199000,автомат,"3,0 л",дизель,38999
X6,F16,внедорожник 5 дв.,2015,0,243000,автомат,"3,0 л",дизель,36900
5 серия,F07,лифтбек,2010,0,293000,автомат,"3,0 л",дизель,19750
7 серия,F02,седан,2008,0,219000,автомат,"4,4 л",бензин,13950
5 серия,E39,седан,2000,1,580000,механика,"3,0 л",бензин,5900
3 серия,E36,седан,1992,0,300000,механика,"1,6 л",бензин,1900
X3,G01,внедорожник 5 дв.,2020,0,138000,автомат,"2,0 л",дизель,48500
7 серия,F02,седан,2012,1,196000,автомат,"3,0 л",бензин,22500
X1,F48,внедорожник 5 дв.,2019,1,94000,автомат,"2,0 л",бензин,28000
X5,G05,внедорожник 5 дв.,2019,0,72000,автомат,"3,0 л",дизель,69900
5 серия,F07,лифтбек,2012,0,262000,автомат,"3,0 л",дизель,22999
3 серия,"G20, G21",седан,2022,1,13900,автомат,"2,0 л",бензин,47500
3 серия,E46,купе,2002,0,340000,механика,"2,5 л",бензин,10000
3 серия,"F30, F31",седан,2012,0,287000,автомат,"2,0 л",бензин,16200
X6,E71,внедорожник 5 дв.,2009,0,230000,автомат,"3,0 л",бензин,18200
5 серия,E39,седан,1998,0,400000,автомат,"2,5 л",дизель,5500
X6,E71,внедорожник 5 дв.,2011,0,305000,автомат,"3,0 л",дизель,22700
3 серия,E36,седан,1994,0,400769,механика,"1,6 л",бензин,2600
X5,E53,внедорожник 5 дв.,2006,1,325000,автомат,"3,0 л",дизель,16200
X6,G06,внедорожник 5 дв.,2023,1,31500,автомат,"3,0 л",дизель,128000
5 серия,E39,универсал,2004,1,300000,автомат,"2,5 л",дизель,4800
X3,G01,внедорожник 5 дв.,2018,0,205000,автомат,"2,0 л",дизель,33100
X3,G01,внедорожник 5 дв.,2018,0,200000,автомат,"2,0 л",дизель,30499
X5,G05,внедорожник 5 дв.,2023,1,53000,автомат,"3,0 л",бензин,85900
3 серия,E36,универсал,1995,0,500000,механика,"2,5 л",дизель,1900
5 серия,E39,седан,2001,1,493000,автомат,"2,5 л",дизель,5500
3 серия,E46,седан,2001,0,416931,механика,"3,0 л",бензин,5650
5 серия,E39,седан,2001,1,487000,автомат,"2,9 л",дизель,8300
3 серия,E46,седан,2003,1,233000,механика,"2,0 л",бензин,6000
5 серия,"G30, G31",седан,2018,0,173000,автомат,"2,0 л",бензин,29500
